x	Average
im7959.jpg	0.000000
im3522.jpg	0.000000
im13718.jpg	0.000000
im14149.jpg	0.000000
im3439.jpg	0.000000
im23288.jpg	0.000000
im22496.jpg	0.000000
im2177.jpg	0.000000
im5735.jpg	0.000000
im551.jpg	0.000000
im8431.jpg	0.000000
im14985.jpg	0.000000
im12527.jpg	0.000000
im7652.jpg	0.000000
im13487.jpg	0.125000
im22309.jpg	0.000000
im24440.jpg	0.000000
im23589.jpg	0.000000
im16499.jpg	0.000000
im12155.jpg	0.062500
im5473.jpg	0.000000
im4810.jpg	0.031250
im7590.jpg	0.000000
im16864.jpg	0.187500
im23739.jpg	0.000000
im20283.jpg	0.281250
im4904.jpg	0.000000
im24766.jpg	0.093750
im24413.jpg	0.031250
im12387.jpg	0.125000
im14251.jpg	0.718750
im3430.jpg	0.156250
im2764.jpg	0.000000
im160.jpg	0.031250
im21314.jpg	0.156250
im10711.jpg	0.125000
im22656.jpg	0.062500
im23056.jpg	0.250000
im16953.jpg	0.156250
im10943.jpg	0.125000
im8726.jpg	0.218750
im6766.jpg	0.343750
im11070.jpg	0.906250
im6637.jpg	0.781250
im3511.jpg	1.156250
im7576.jpg	0.562500
im3474.jpg	1.281250
im4696.jpg	1.250000
im13098.jpg	1.375000
im6856.jpg	1.468750
